user_id,num_topics,dominant_topic_id,tweets_per_day,delta_following_changes,delta_followers_changes,delta_bio_changes
@Raylawlor9,1,0,1.0,0,0,0
@RaylsLabs,1,3,1.0,0,0,0
@Raymartin55,1,7,1.0,0,0,0
@Rayme_Treudeau,1,8,1.0,0,0,0
@RazvenHK,1,0,1.0,0,0,0
@ReachTWR,1,11,1.0,0,0,0
@RealBlockPI,1,0,1.0,0,0,0
@RealBrysonGray,1,3,1.0,0,0,0
@RealCherokeeOwl,1,0,1.0,0,0,0
@RealCrypto1565,1,0,1.0,0,0,0
@RealDanSadan,1,0,1.0,0,0,0
@RealDonKeith,1,4,1.0,0,0,0
@RealEmirHan,1,0,1.0,0,0,0
@RealFletch17,1,0,1.0,0,0,0
@RealGeoEngWatch,1,1,1.0,0,0,0
@RealJarTaylor,1,5,1.0,0,0,0
@RealJessica05,1,0,1.0,0,0,0
@RealJoeBonanno,1,8,1.0,0,0,0
@RealJoePortman,1,8,1.0,0,0,0
@RealKatoOG,1,3,1.0,0,0,0
@RealLifeFootage,1,8,1.0,0,0,0
@RealMarkFinchem,1,8,1.0,0,0,0
@RealNetTechNerd,1,2,1.0,0,0,0
@RealPepeEscobar,1,2,1.0,0,0,0
@RealRSAZ,1,1,1.0,0,0,0
@RealShibaDoge,1,8,1.0,0,0,0
@RealSkipBayless,1,0,1.0,0,0,0
@RealStephKerr,1,5,1.0,0,0,0
@RealTalkKim,1,0,1.0,0,0,0
@RealTomHoman,1,0,1.0,0,0,0
@Real_Dave77,1,0,1.0,0,0,0
@Real_MrEd,1,2,1.0,0,0,0
@ReallyAmericaTM,1,8,1.0,0,0,0
@Realonstist,1,1,1.0,0,0,0
@ReasonTheology,1,9,1.0,0,0,0
@RebBarrettNP,1,0,1.0,0,0,0
@Reba_law_cto,1,0,1.0,0,0,0
@RebeccaLobo,1,10,1.0,0,0,0
@RebelNewsOnline,1,8,1.0,0,0,0
@Rebellious1776X,1,7,1.0,0,0,0
@RebulWorld,1,0,1.0,0,0,0
@RecTheRegime,1,2,1.0,0,0,0
@RedCrossMA,1,7,1.0,0,0,0
@RedEaglePatriot,1,8,1.0,0,0,0
@RedIron777,1,0,1.0,0,0,0
@RedLineNewsUSA,1,0,1.0,0,0,0
@RedLipRiots,1,7,1.0,0,0,0
@RedState,1,1,1.0,0,0,0
@RedTruckPro,1,4,1.0,0,0,0
@RedWhiteBased,1,0,1.0,0,0,0
@Red_Toryism,1,1,1.0,0,0,0
@RedditCFB,1,0,1.0,0,0,0
@Redfairylee,1,7,1.0,0,0,0
@ReedTimmerUSA,1,1,1.0,0,0,0
@Refugees,1,5,1.0,0,0,0
@RefugeesTunisia,1,0,1.0,0,0,0
@RegenerationEX,1,0,1.0,0,0,0
@Rehiana1980,1,0,1.0,0,0,0
@ReignEkklesia,1,0,1.0,0,0,0
@ReiiValentinaa,1,1,1.0,0,0,0
@RejectedMonke,1,0,1.0,0,0,0
@RemingtonNevin,1,0,1.0,0,0,0
@Remroum,1,2,1.0,0,0,0
@RenelElectric,1,0,1.0,0,0,0
@RenukaJain6,1,2,1.0,0,0,0
@RepAndyBiggsAZ,1,0,1.0,0,0,0
@RepBeccaB,1,8,1.0,0,0,0
@RepBonnie,1,0,1.0,0,0,0
@RepBrandonGill,1,8,1.0,0,0,0
@RepChipRoy,1,0,1.0,0,0,0
@RepClayHiggins,1,0,1.0,0,0,0
@RepCohen,1,8,1.0,0,0,0
@RepDanGoldman,1,2,1.0,0,0,0
@RepDean,1,4,1.0,0,0,0
@RepDeborahRoss,1,2,1.0,0,0,0
@RepDonBeyer,1,8,1.0,0,0,0
@RepDonaldsPress,1,8,1.0,0,0,0
@RepDustyJohnson,1,0,1.0,0,0,0
@RepHorsford,1,4,1.0,0,0,0
@RepJamesComer,1,4,1.0,0,0,0
@RepJasonCrow,1,8,1.0,0,0,0
@RepJasonSmith,1,8,1.0,0,0,0
@RepJoeMorelle,1,8,1.0,0,0,0
@RepJoeWilson,1,2,1.0,0,0,0
@RepLaMonica,1,4,1.0,0,0,0
@RepMarkHarrisNC,1,8,1.0,0,0,0
@RepMaxwellFrost,1,0,1.0,0,0,0
@RepMenendez,1,8,1.0,0,0,0
@RepOgles,1,0,1.0,0,0,0
@RepScottPeters,1,8,1.0,0,0,0
@RepShriThanedar,1,2,1.0,0,0,0
@RepStenyHoyer,1,2,1.0,0,0,0
@RepTeresaLF,1,4,1.0,0,0,0
@RepTimBurchett,1,0,1.0,0,0,0
@RepTomSuozzi,1,9,1.0,0,0,0
@RepTonyWied,1,7,1.0,0,0,0
@Rep_Stansbury,1,0,1.0,0,0,0
@Republican_cad,1,8,1.0,0,0,0
@ResistBelonging,1,0,1.0,0,0,0
@Resist_CBDC,1,0,1.0,0,0,0
@Resisting313392,1,0,1.0,0,0,0
@Respie_Holdout,1,6,1.0,0,0,0
@RestockTime,1,7,1.0,0,0,0
@RetroMoviesDB,1,0,1.0,0,0,0
@RevBlackNetwork,1,4,1.0,0,0,0
@ReviewsPossum,1,8,1.0,0,0,0
@RicFlairNatrBoy,1,0,1.0,0,0,0
@RichBrend,1,2,1.0,0,0,0
@Rich_Cooper,1,0,1.0,0,0,0
@Richard00691257,1,2,1.0,0,0,0
@RichardGage_911,1,8,1.0,0,0,0
@RichardHanania,1,2,1.0,0,0,0
@RichardKnack,1,8,1.0,0,0,0
@RichardMcCrackn,1,0,1.0,0,0,0
@RichardStiller4,1,5,1.0,0,0,0
@RickABright,1,0,1.0,0,0,0
@RickSteves,1,0,1.0,0,0,0
@Rick_Wildfire,1,0,1.0,0,0,0
@RickerChoi,1,8,1.0,0,0,0
@RickyHale_,1,2,1.0,0,0,0
@RiffRaf979,1,9,1.0,0,0,0
@RightMsmagnolia,1,0,1.0,0,0,0
@RightWingWatch,1,8,1.0,0,0,0
@Right_All_Wrong,1,0,1.0,0,0,0
@Rightsof_Man,1,0,1.0,0,0,0
@RihardsKols,1,0,1.0,0,0,0
@RimaHas,1,0,1.0,0,0,0
@RioSlade,1,7,1.0,0,0,0
@RippleXrpie,1,0,1.0,0,0,0
@RitaCosby,1,0,1.0,0,0,0
@RitaPanahi,1,0,1.0,0,0,0
@RitableP,1,7,1.0,0,0,0
@RjbRocklin,1,0,1.0,0,0,0
@RmSalih,1,7,1.0,0,0,0
@RoadKillGorilla,1,7,1.0,0,0,0
@RoastM4ster9000,1,11,1.0,0,0,0
@RobCarson,1,8,1.0,0,0,0
@RobFlackEML,1,7,1.0,0,0,0
@RobMorrow_,1,2,1.0,0,0,0
@RobSchneider,1,8,1.0,0,0,0
@RobTiffany,1,4,1.0,0,0,0
@RobWoods7645,1,2,1.0,0,0,0
@Robert4787,1,2,1.0,0,0,0
@RobertFicoSVK,1,1,1.0,0,0,0
@RobertFife,1,8,1.0,0,0,0
@RobertGarcia,1,0,1.0,0,0,0
@RobertKort1,1,0,1.0,0,0,0
@RobertMHolley35,1,0,1.0,0,0,0
@RobertR41182121,1,0,1.0,0,0,0
@RobertSkvarla,1,0,1.0,0,0,0
@Robhaspatience,1,0,1.0,0,0,0
@Robiiin_Hoodx,1,2,1.0,0,0,0
@RobinBoardmanUK,1,1,1.0,0,0,0
@Robin_Hoodsband,1,8,1.0,0,0,0
@Robit1p,1,0,1.0,0,0,0
@RobotUnderlord,1,2,1.0,0,0,0
@RockPaper_Sista,1,8,1.0,0,0,0
@RockandRant,1,0,1.0,0,0,0
@Rockprincess818,1,8,1.0,0,0,0
@RockstarGames,1,0,1.0,0,0,0
@RockyCoinBase,1,4,1.0,0,0,0
@Rodriguez,1,0,1.0,0,0,0
@RogueLou18,1,7,1.0,0,0,0
@RoguePOTUSStaff,1,8,1.0,0,0,0
@RohingyaRCP,1,7,1.0,0,0,0
@Roll1789,1,0,1.0,0,0,0
@RomComMystery,1,6,1.0,0,0,0
@RomeovilleKid,1,0,1.0,0,0,0
@RonDeSNews,1,0,1.0,0,0,0
@RonPaul,1,0,1.0,0,0,0
@RonPlacone,1,2,1.0,0,0,0
@RonStoeferle,1,0,1.0,0,0,0
@RonaldH72994014,1,0,1.0,0,0,0
@Ronrosco2,1,0,1.0,0,0,0
@Ros10101,1,2,1.0,0,0,0
@Ros_A_Turner,1,0,1.0,0,0,0
@RosalitoEhs,1,0,1.0,0,0,0
@RosamundSource,1,4,1.0,0,0,0
@RosaryMum,1,4,1.0,0,0,0
@RosemaryFrazer,1,11,1.0,0,0,0
@RossCayley1,1,7,1.0,0,0,0
@Ross_Berry,1,0,1.0,0,0,0
@RoxaneLGibson1,1,0,1.0,0,0,0
@RoxieKat,1,8,1.0,0,0,0
@RoySinclair1957,1,0,1.0,0,0,0
@Royals,1,0,1.0,0,0,0
@RudyCuzzetto,1,8,1.0,0,0,0
@RudyGiuliani,1,8,1.0,0,0,0
@RugHunterSol,1,7,1.0,0,0,0
@RushDoshi,1,2,1.0,0,0,0
@RussLyon7,1,0,1.0,0,0,0
@RussOnPolitics,1,8,1.0,0,0,0
@RuthBec65396690,1,8,1.0,0,0,0
@Ruthanasia,1,2,1.0,0,0,0
@RyLiberty,1,0,1.0,0,0,0
@RyanJFrench,1,0,1.0,0,0,0
@RyanMattaMedia,1,6,1.0,0,0,0
@RyanMic86220342,1,8,1.0,0,0,0
@SANSInstitute,1,10,1.0,0,0,0
@SARA2001NOOR,1,0,1.0,0,0,0
@SAUEBLACKTX,1,0,1.0,0,0,0
@SAnPerspective,1,2,1.0,0,0,0
@SBakerMD,1,7,1.0,0,0,0
@SBellSouth1,1,2,1.0,0,0,0
@SCAI,1,0,1.0,0,0,0
@SCHDETF,1,4,1.0,0,0,0
@SCalliss,1,0,1.0,0,0,0
@SChangles,1,0,1.0,0,0,0
@SChiron58,1,2,1.0,0,0,0
@SD73660,1,8,1.0,0,0,0
@SDPConsortium,1,7,1.0,0,0,0
@SDSLLC_USA,1,8,1.0,0,0,0
@SECNAV,1,7,1.0,0,0,0
@SEIUPres,1,0,1.0,0,0,0
@SEP_Australia,1,8,1.0,0,0,0
@SEP_Manchester,1,2,1.0,0,0,0
@SFdirewolf,1,4,1.0,0,0,0
@SGrove324,1,8,1.0,0,0,0
@SHRM,1,4,1.0,0,0,0
@SIIAPolicy,1,4,1.0,0,0,0
@SKYRIDER4538,1,8,1.0,0,0,0
@SKolls,1,0,1.0,0,0,0
@SKyriakidesEU,1,6,1.0,0,0,0
@SMaurizi,1,0,1.0,0,0,0
@SN1onX,1,0,1.0,0,0,0
@SNETCampbell,1,0,1.0,0,0,0
@SOF_UKR,1,2,1.0,0,0,0
@SOS_Rwanda,1,8,1.0,0,0,0
@SOULbeautifulme,1,0,1.0,0,0,0
@SPKlarinet,1,0,1.0,0,0,0
@SRF_SOSS,1,7,1.0,0,0,0
@SR_Afghanistan,1,2,1.0,0,0,0
@SRuhle,1,8,1.0,0,0,0
@SSPAction1,1,8,1.0,0,0,0
@SSinijlawi,1,2,1.0,0,0,0
@STLLEGEND,1,0,1.0,0,0,0
@STR0NG_H0LD,1,4,1.0,0,0,0
@SUBRATA30016572,1,0,1.0,0,0,0
@SVVSD,1,5,1.0,0,0,0
@SWComd_IA,1,0,1.0,0,0,0
@S_Mahendrarajah,1,2,1.0,0,0,0
@SaEd_AlmAdhOuN1,1,7,1.0,0,0,0
@Sachinettiyil,1,8,1.0,0,0,0
@SadieAustin,1,0,1.0,0,0,0
@SadieSatanas,1,0,1.0,0,0,0
@Saffiya_Khan1,1,5,1.0,0,0,0
@Saffronwing1,1,8,1.0,0,0,0
@SahRah1972,1,0,1.0,0,0,0
@SahilBloom,1,0,1.0,0,0,0
@SaiDhamCanada,1,0,1.0,0,0,0
@SaifAbdullahSal,1,2,1.0,0,0,0
@SakurasCardShop,1,0,1.0,0,0,0
@Salehjamal_7,1,7,1.0,0,0,0
@SalinaBBaker,1,9,1.0,0,0,0
@SaltyCracker9,1,0,1.0,0,0,0
@Salya_al_Onir,1,0,1.0,0,0,0
@SamAntar,1,7,1.0,0,0,0
@SamJownes,1,6,1.0,0,0,0
@SamRamani2,1,2,1.0,0,0,0
@SamYovan,1,0,1.0,0,0,0
@Sam_Jeske,1,0,1.0,0,0,0
@Sammy50408897,1,0,1.0,0,0,0
@SammyMaggio,1,1,1.0,0,0,0
@SanderRegter,1,2,1.0,0,0,0
@SandiOPhoto,1,0,1.0,0,0,0
@Sandrapeake10,1,0,1.0,0,0,0
@SandyDeBorn,1,9,1.0,0,0,0
@SandyofSuffolk,1,0,1.0,0,0,0
@Sanikri,1,2,1.0,0,0,0
@Sara500aaa,1,0,1.0,0,0,0
@SaraCarterDC,1,0,1.0,0,0,0
@SarahHuckabee,1,5,1.0,0,0,0
@Sarah_Moharem,1,0,1.0,0,0,0
@Sassy,1,0,1.0,0,0,0
@SatireAP,1,0,1.0,0,0,0
@SatoshisJournal,1,0,1.0,0,0,0
@SaumuelS,1,0,1.0,0,0,0
@SaveAmericaNew,1,0,1.0,0,0,0
@SaveOurDemocr13,1,1,1.0,0,0,0
@SaveStandard,1,0,1.0,0,0,0
@SavvyRinu,1,0,1.0,0,0,0
@SavvyishNews,1,0,1.0,0,0,0
@SayeedaWarsi,1,2,1.0,0,0,0
@SayreEvan,1,8,1.0,0,0,0
@Sbh08Mae,1,8,1.0,0,0,0
@ScallywagRay,1,10,1.0,0,0,0
@Scampi101,1,8,1.0,0,0,0
@Scarfer13,1,0,1.0,0,0,0
@ScharoMaroof,1,0,1.0,0,0,0
@Schatzilein8,1,0,1.0,0,0,0
@Schizointel,1,0,1.0,0,0,0
@SchmittNYC,1,1,1.0,0,0,0
@SchnurreZueri,1,0,1.0,0,0,0
@SchomburgCenter,1,8,1.0,0,0,0
@Schuldensuehner,1,4,1.0,0,0,0
@SchulerLis4697,1,0,1.0,0,0,0
@Scot42274165,1,0,1.0,0,0,0
@ScotsFyre,1,0,1.0,0,0,0
@ScottDaley26,1,0,1.0,0,0,0
@ScottGreenfield,1,0,1.0,0,0,0
@ScottHanson,1,0,1.0,0,0,0
@ScottLoBaido,1,0,1.0,0,0,0
@Scott_4Trump,1,8,1.0,0,0,0
@ScottiePippen,1,3,1.0,0,0,0
@Scratch_OW,1,2,1.0,0,0,0
@ScrueSuzi,1,0,1.0,0,0,0
@SdlStde97826,1,0,1.0,0,0,0
@SeanALarabee,1,0,1.0,0,0,0
@SeanBannion,1,0,1.0,0,0,0
@SeanCasten,1,0,1.0,0,0,0
@SeanParnellATSD,1,0,1.0,0,0,0
@SeanTrende,1,7,1.0,0,0,0
@SecArmy,1,0,1.0,0,0,0
@SecRollins,1,4,1.0,0,0,0
@SecWeekly,1,0,1.0,0,0,0
@Sec_Noem,1,2,1.0,0,0,0
@SecondbloodH,1,7,1.0,0,0,0
@SecretAZ12,1,0,1.0,0,0,0
@SecretBasealpha,1,0,1.0,0,0,0
@SecretaryBurgum,1,1,1.0,0,0,0
@SecretaryLCD,1,0,1.0,0,0,0
@SecretaryPete,1,8,1.0,0,0,0
@SecretaryTurner,1,8,1.0,0,0,0
@SeditionistGop,1,8,1.0,0,0,0
@SeeFisch,1,8,1.0,0,0,0
@SehrishJaved_,1,2,1.0,0,0,0
@SeiNetwork,1,0,1.0,0,0,0
@SeiWeb3,1,0,1.0,0,0,0
@SejalSud,1,2,1.0,0,0,0
@SemiNigerian,1,0,1.0,0,0,0
@SenAmyKlobuchar,1,8,1.0,0,0,0
@SenAngusKing,1,4,1.0,0,0,0
@SenBlumenthal,1,8,1.0,0,0,0
@SenBooker,1,0,1.0,0,0,0
@SenChrisLarson,1,0,1.0,0,0,0
@SenFettermanPA,1,2,1.0,0,0,0
@SenGillibrand,1,11,1.0,0,0,0
@SenMastriano,1,4,1.0,0,0,0
@SenOssoff,1,0,1.0,0,0,0
@SenPaterson,1,1,1.0,0,0,0
@SenPeterWelch,1,8,1.0,0,0,0
@SenRandPaul,1,4,1.0,0,0,0
@SenThomTillis,1,0,1.0,0,0,0
@SenateDems,1,0,1.0,0,0,0
@SenatorBanks,1,0,1.0,0,0,0
@SenatorHick,1,8,1.0,0,0,0
@SenatorShaheen,1,8,1.0,0,0,0
@Sendbad077,1,2,1.0,0,0,0
@SenryuAvenue,1,1,1.0,0,0,0
@SentiveJ,1,0,1.0,0,0,0
@SerbiaBased,1,9,1.0,0,0,0
@Serena_Partrick,1,0,1.0,0,0,0
@SergiyKyslytsya,1,0,1.0,0,0,0
@SerranoForWA,1,5,1.0,0,0,0
@SethAMandel,1,0,1.0,0,0,0
@SethShayMartin,1,6,1.0,0,0,0
@SevaUT,1,8,1.0,0,0,0
@Severewxfcst,1,1,1.0,0,0,0
@SexHarassed,1,0,1.0,0,0,0
@SexyBabesWorld1,1,0,1.0,0,0,0
@Sh4dowM4trix,1,4,1.0,0,0,0
@ShabbosK,1,2,1.0,0,0,0
@Shabskk,1,8,1.0,0,0,0
@ShadowRipper01,1,0,1.0,0,0,0
@ShamaJunejo,1,2,1.0,0,0,0
@ShaneSchaetzel,1,9,1.0,0,0,0
@ShangguanJiewen,1,1,1.0,0,0,0
@ShannonCam82757,1,0,1.0,0,0,0
@ShantaR210,1,0,1.0,0,0,0
@Shariakill,1,2,1.0,0,0,0
@SharinStone,1,8,1.0,0,0,0
@SharletaBassett,1,0,1.0,0,0,0
@SharonaMazalian,1,2,1.0,0,0,0
@Sharonimo55,1,0,1.0,0,0,0
@Sharpinsky,1,8,1.0,0,0,0
@SharylAttkisson,1,0,1.0,0,0,0
@Shawn53226125,1,8,1.0,0,0,0
@Shayan86,1,8,1.0,0,0,0
@She_wiggles,1,7,1.0,0,0,0
@ShearK1047,1,0,1.0,0,0,0
@Sheila_Copps,1,8,1.0,0,0,0
@SheldrickTrust,1,4,1.0,0,0,0
@SheliaClar6612,1,8,1.0,0,0,0
@ShelleyZieroth,1,7,1.0,0,0,0
@Shelpid_WI3M,1,10,1.0,0,0,0
@ShereeWokeAF,1,0,1.0,0,0,0
@ShereenBhan,1,2,1.0,0,0,0
@SherineIbr60442,1,7,1.0,0,0,0
@SherryBossMama,1,8,1.0,0,0,0
@Shibasagaio,1,0,1.0,0,0,0
@ShoahUkraine,1,4,1.0,0,0,0
@ShockatAdam,1,0,1.0,0,0,0
@ShombiSharp,1,6,1.0,0,0,0
@ShouldHaveAnima,1,0,1.0,0,0,0
@ShouldHaveCat,1,7,1.0,0,0,0
@ShoumanMansour,1,2,1.0,0,0,0
@ShowCaseShabazz,1,0,1.0,0,0,0
@ShriyaSainii,1,0,1.0,0,0,0
@ShuratHaDin,1,2,1.0,0,0,0
@ShutupLyle,1,2,1.0,0,0,0
@SidSIDSIDH17536,1,8,1.0,0,0,0
@SiddiqiSyed,1,2,1.0,0,0,0
@SidraSi60027519,1,2,1.0,0,0,0
@SifuThorenki,1,0,1.0,0,0,0
@SikhFeminist,1,0,1.0,0,0,0
@SikhForTruth,1,2,1.0,0,0,0
@Silboyofficiell,1,2,1.0,0,0,0
@SilenceDoGood64,1,0,1.0,0,0,0
@SilverlochMedia,1,10,1.0,0,0,0
@SilverstoneUK,1,0,1.0,0,0,0
@SimonDolbyKent,1,2,1.0,0,0,0
@SimonnWeb3,1,1,1.0,0,0,0
@SimplyBitcoinTV,1,3,1.0,0,0,0
@SingleTicket371,1,0,1.0,0,0,0
@SirCesareBorgia,1,0,1.0,0,0,0
@SirEvanAmato,1,9,1.0,0,0,0
@Sirajul237,1,7,1.0,0,0,0
@SixPointSports,1,8,1.0,0,0,0
@SiyaaUnrated,1,0,1.0,0,0,0
@SketchesbyBoze,1,7,1.0,0,0,0
@SkeyNetwork,1,0,1.0,0,0,0
@Skibbles70,1,2,1.0,0,0,0
@SkinnyfatTony,1,0,1.0,0,0,0
@SkipIsChris,1,8,1.0,0,0,0
@SkyAlertWX,1,1,1.0,0,0,0
@SkyFootball,1,0,1.0,0,0,0
@Skydive101,1,8,1.0,0,0,0
@SlavFreeSpirit,1,2,1.0,0,0,0
@Sleeper_Hoops,1,4,1.0,0,0,0
@SlinkyLayer,1,3,1.0,0,0,0
@SmartAirFilters,1,2,1.0,0,0,0
@SmarterHEPA,1,2,1.0,0,0,0
@Smil3yAngel,1,8,1.0,0,0,0
@SmindCrypto,1,8,1.0,0,0,0
@SmooveT,1,11,1.0,0,0,0
@Snappiememes,1,0,1.0,0,0,0
@SneakerPhetish,1,7,1.0,0,0,0
@SnkrsStock,1,0,1.0,0,0,0
@SoccerFedMI,1,3,1.0,0,0,0
@SocialistFT,1,0,1.0,0,0,0
@SokolPenny,1,0,1.0,0,0,0
@SolDeckBot,1,0,1.0,0,0,0
@SolJakey,1,8,1.0,0,0,0
@SolamaSPL,1,3,1.0,0,0,0
@SolidEvidence,1,6,1.0,0,0,0
@SonaNanotech,1,4,1.0,0,0,0
@Sondos5_atif,1,7,1.0,0,0,0
@Songstress28,1,8,1.0,0,0,0
@SoniaSAslam,1,4,1.0,0,0,0
@SonneUndSchnee4,1,0,1.0,0,0,0
@SonofCastro,1,7,1.0,0,0,0
@SophiaOrthoi,1,2,1.0,0,0,0
@Sophie252264600,1,0,1.0,0,0,0
@SophieMae1022,1,0,1.0,0,0,0
@SoquelCreek,1,0,1.0,0,0,0
@SosoSos11711214,1,7,1.0,0,0,0
@SpaceCoastSales,1,0,1.0,0,0,0
@SpacePlowboy,1,1,1.0,0,0,0
@SparkFella,1,2,1.0,0,0,0
@SparkScouting,1,0,1.0,0,0,0
@SpartaJustice,1,0,1.0,0,0,0
@SpeakOutNow16,1,2,1.0,0,0,0
@Spectronica,1,0,1.0,0,0,0
@Speculator_io,1,4,1.0,0,0,0
@SpencerAlthouse,1,0,1.0,0,0,0
@SpencerFernando,1,8,1.0,0,0,0
@SpencerGuard,1,0,1.0,0,0,0
@SphereVegas,1,0,1.0,0,0,0
@SpiderCrypto0x,1,0,1.0,0,0,0
@SpiesVespers,1,0,1.0,0,0,0
@SpiritOfCongres,1,0,1.0,0,0,0
@SpoiltheG5,1,7,1.0,0,0,0
@SpoonieStella,1,3,1.0,0,0,0
@SportsCenter,1,0,1.0,0,0,0
@SportsEthos,1,10,1.0,0,0,0
@SportsRadioWIP,1,0,1.0,0,0,0
@Sportsnet,1,8,1.0,0,0,0
@SpottlessMarxx,1,1,1.0,0,0,0
@SpoxCHN_LinJian,1,0,1.0,0,0,0
@SpoxUkraineMFA,1,0,1.0,0,0,0
@SpudisRobert,1,0,1.0,0,0,0
@SpursOfficial,1,0,1.0,0,0,0
@SputnikInt,1,2,1.0,0,0,0
@SputnikPaulson,1,0,1.0,0,0,0
@SpyderMonkey0_0,1,7,1.0,0,0,0
@SquatUniversity,1,0,1.0,0,0,0
@Squijibo,1,8,1.0,0,0,0
@StKytti,1,1,1.0,0,0,0
@StaceyLee2025,1,0,1.0,0,0,0
@StaceyMonette27,1,8,1.0,0,0,0
@StacieK94716,1,8,1.0,0,0,0
@Stacksybtc,1,3,1.0,0,0,0
@Stacywr2277,1,0,1.0,0,0,0
@Stam_Pittas,1,0,1.0,0,0,0
@StamatakisCPA,1,6,1.0,0,0,0
@Stamp_Seed,1,11,1.0,0,0,0
@StanfordHAI,1,4,1.0,0,0,0
@StanfordReview,1,8,1.0,0,0,0
@StanleyCohenLaw,1,5,1.0,0,0,0
@StanphylCap,1,8,1.0,0,0,0
@StantonChase,1,0,1.0,0,0,0
@StarChamberMaid,1,8,1.0,0,0,0
@StarDaxx__,1,0,1.0,0,0,0
@StarTowerChain,1,4,1.0,0,0,0
@Starblade43,1,0,1.0,0,0,0
@StarjupiAi,1,2,1.0,0,0,0
@StarkFreeorDie,1,4,1.0,0,0,0
@StarryNift,1,0,1.0,0,0,0
@StartWithHills,1,0,1.0,0,0,0
@StasOlenchenko,1,2,1.0,0,0,0
@StateDept,1,0,1.0,0,0,0
@StationCDRKelly,1,0,1.0,0,0,0
@StatmanDave,1,3,1.0,0,0,0
@SteB777,1,0,1.0,0,0,0
@SteelyWheelr,1,0,1.0,0,0,0
@StegsLon,1,8,1.0,0,0,0
@SteinHartigan,1,2,1.0,0,0,0
@StellarOrg,1,8,1.0,0,0,0
@Steph_iscrypto,1,4,1.0,0,0,0
@Stephen59955162,1,2,1.0,0,0,0
@StephenBaldwin7,1,4,1.0,0,0,0
@StephenUzzell2,1,0,1.0,0,0,0
@StephenVLiu,1,0,1.0,0,0,0
@Stephjd420,1,0,1.0,0,0,0
@SteveCicirelli,1,6,1.0,0,0,0
@SteveLovesAmmo,1,0,1.0,0,0,0
@SteveMacDonal12,1,0,1.0,0,0,0
@SteveTheBookGuy,1,0,1.0,0,0,0
@SteveWrightCD35,1,5,1.0,0,0,0
@Steve_Beans,1,4,1.0,0,0,0
@StevenDenyer,1,0,1.0,0,0,0
@StevenLegacy411,1,8,1.0,0,0,0
@StevenTipton1,1,4,1.0,0,0,0
@StevieB09074258,1,1,1.0,0,0,0
@StewartMar70480,1,8,1.0,0,0,0
@Stewart_da_roo,1,8,1.0,0,0,0
@StickShift4me,1,0,1.0,0,0,0
@StockDailywatch,1,0,1.0,0,0,0
@StockSavvyShay,1,7,1.0,0,0,0
@Stocktwits,1,8,1.0,0,0,0
@StoneColdPillar,1,0,1.0,0,0,0
@StonerPhillyFan,1,2,1.0,0,0,0
@StopArabHate,1,0,1.0,0,0,0
@StormHQwx,1,1,1.0,0,0,0
@StormSuburban,1,2,1.0,0,0,0
@StrangeQuark14,1,1,1.0,0,0,0
@StratCann,1,0,1.0,0,0,0
@StratcomCentre,1,2,1.0,0,0,0
@Streetohome,1,6,1.0,0,0,0
@StribSports,1,4,1.0,0,0,0
@Strike,1,3,1.0,0,0,0
@StuLourey,1,7,1.0,0,0,0
@StuddertNatalie,1,0,1.0,0,0,0
@Stylzbeats,1,0,1.0,0,0,0
@Suarez1Pro1977,1,9,1.0,0,0,0
@SuburbanDrone,1,8,1.0,0,0,0
@SuburbanPolly,1,0,1.0,0,0,0
@SuckItVileLibs,1,0,1.0,0,0,0
@SuePearFL,1,0,1.0,0,0,0
@SueSamirax11,1,2,1.0,0,0,0
@SueZieCue,1,0,1.0,0,0,0
@SuiInsiders,1,0,1.0,0,0,0
@SunChaser62,1,2,1.0,0,0,0
@SunitaDhirBC,1,4,1.0,0,0,0
@Suntimes,1,4,1.0,0,0,0
@Super70sSports,1,0,1.0,0,0,0
@SupercrossLIVE,1,0,1.0,0,0,0
@SupportingHH_UK,1,0,1.0,0,0,0
@Surabees,1,2,1.0,0,0,0
@Surf_Copilot,1,8,1.0,0,0,0
@SurvivingCFS,1,7,1.0,0,0,0
@SusaEJordan,1,10,1.0,0,0,0
@SusanInDelaware,1,2,1.0,0,0,0
@SushantSin,1,2,1.0,0,0,0
@SushiReggie,1,0,1.0,0,0,0
@Suzzsuzzlo,1,0,1.0,0,0,0
@Svantovid_,1,8,1.0,0,0,0
@SvenneWinter,1,0,1.0,0,0,0
@SwearingSport,1,0,1.0,0,0,0
@SweeperPod,1,0,1.0,0,0,0
@Switz,1,0,1.0,0,0,0
@SyedAjmalKazmi,1,2,1.0,0,0,0
@SykesCharlie,1,8,1.0,0,0,0
@SylviaJonesMPP,1,10,1.0,0,0,0
@SymoneDSanders,1,8,1.0,0,0,0
@SymphonyAg,1,0,1.0,0,0,0
@SyriaInsiderr,1,2,1.0,0,0,0
@TAG2335,1,0,1.0,0,0,0
@TArmstrongNDP,1,8,1.0,0,0,0
@TB12army,1,0,1.0,0,0,0
@TB1Kinobe,1,0,1.0,0,0,0
@TBInvestigation,1,2,1.0,0,0,0
@TCryptochicks,1,0,1.0,0,0,0
@TDF_Can,1,0,1.0,0,0,0
@TEXASTODD1621,1,0,1.0,0,0,0
@TGBA2024,1,3,1.0,0,0,0
@THEEURASIATIMES,1,2,1.0,0,0,0
@THETlinks,1,3,1.0,0,0,0
@THE_R_ROCKSTAR,1,0,1.0,0,0,0
