user_id,num_topics,total_tweets,days_active,tweets_per_day
@daydreamalot,1,2,5.0,0.4
@depressedsoul_0,1,1,1.0,1.0
@denzeldion,1,1,1.0,1.0
@dentintheworld,1,1,1.0,1.0
@denisewu,1,1,1.0,1.0
@democracyscott,1,1,1.0,1.0
@del_corcoran,1,1,1.0,1.0
@dekebridges,1,1,1.0,1.0
@dego_finance,1,1,1.0,1.0
@degenerateux,1,1,1.0,1.0
@deff0notn1k84,1,1,1.0,1.0
@deerbrian,1,1,1.0,1.0
@deepseek_ai,1,1,1.0,1.0
@decunningham2,1,1,1.0,1.0
@declassifiedUK,1,4,22.0,0.18181818181818182
@decider,1,1,1.0,1.0
@debra_dolge,1,1,1.0,1.0
@desilva_frank,1,1,1.0,1.0
@Cubfan13241,1,1,1.0,1.0
@CubanOnlyTrump,1,1,1.0,1.0
@CswapIntern,1,1,1.0,1.0
@Cryptozo1804,1,1,1.0,1.0
@Cryptorbix,1,168,609.0,0.27586206896551724
@CryptooIndia,1,2,1.0,2.0
@Cryptonite_TV,1,39,32.0,1.21875
@Cryptofly777,1,1,1.0,1.0
@Crypto_borg,1,1,1.0,1.0
@Crypto_Jargon,1,1,1.0,1.0
@CryptoZeee,1,1,1.0,1.0
@CryptoTea_,1,1,1.0,1.0
@desclarkonline,1,1,1.0,1.0
@derrickcress,1,1,1.0,1.0
@derJamesJackson,1,1,1.0,1.0
@diapsalmata_0x,1,1,1.0,1.0
@diannahaze,1,1,1.0,1.0
@diamond_th21618,1,1,1.0,1.0
@diabolicalpree,1,1,1.0,1.0
@dhulqahanain,1,1,1.0,1.0
@dh8641,1,1,1.0,1.0
@dgurdasani1,1,1,1.0,1.0
@dgtechllc,1,1,1.0,1.0
@dgrenwich,1,1,1.0,1.0
@dfw_nessy,1,1,1.0,1.0
@developer_6985,1,1,1.0,1.0
@devahaz,1,1,1.0,1.0
@detaoist,1,1,1.0,1.0
@desota,1,1,1.0,1.0
@desmo_dude,1,1,1.0,1.0
@desireefixler,1,1,1.0,1.0
@CryptoSynBio,1,1,1.0,1.0
@CryptoSmithX,1,1,1.0,1.0
@CryptoSavingExp,1,4,3.0,1.3333333333333333
@CryptoReviewing,1,1,1.0,1.0
@CryptoReview24,1,1,1.0,1.0
@CryptoNobler,1,1,1.0,1.0
@CryptoNCatnip,1,1,1.0,1.0
@CryptoMichNL,1,1,1.0,1.0
@CryptoKidcom,1,1,1.0,1.0
@CryptoKensy,1,1,1.0,1.0
@CryptoKaviYT,1,1,1.0,1.0
@CryptoKatze,1,1,1.0,1.0
@digitalng,1,1,1.0,1.0
@digijordan,1,1,1.0,1.0
@digifixaus,1,1,1.0,1.0
@dickdale50,1,1,1.0,1.0
@dmills8,1,1,1.0,1.0
@dmightyangel,1,1,1.0,1.0
@dmbonk,1,1,1.0,1.0
@dlLambo,1,1,1.0,1.0
@dktarus,1,1,1.0,1.0
@dkaleniuk,1,1,1.0,1.0
@diyaa_al_ahq,1,1,1.0,1.0
@dividendology,1,1,1.0,1.0
@dippydappyduck,1,1,1.0,1.0
@din_lol_,1,1,1.0,1.0
@dimitrilascaris,1,3,14.0,0.21428571428571427
@dim0kq,1,2,1101.0,0.0018165304268846503
@dilaw006,1,1,1.0,1.0
@dijoni,1,1,1.0,1.0
@diizzzzle,1,1,1.0,1.0
@digitivy,1,1,1.0,1.0
@dondarlingSJ,1,1,1.0,1.0
@donbrownfornc,1,1,1.0,1.0
@don_allard_ri,1,1,1.0,1.0
@domjoly,1,1,1.0,1.0
@doloresquintana,1,1,1.0,1.0
@dogwifnunchucks,1,1,1.0,1.0
@dogeofficialceo,1,1,1.0,1.0
@dog_rates,1,1,1.0,1.0
@doctorpallavi,1,2,1.0,2.0
@doctornew_,1,1,1.0,1.0
@doctoriaindarcy,1,1,1.0,1.0
@doctor_rahmeh,1,1,1.0,1.0
@docrussjackson,1,1,1.0,1.0
@dockaurG,1,1,1.0,1.0
@docandjohn4ever,1,1,1.0,1.0
@dmtrubman,1,1,1.0,1.0
@CryptoForYouHQ,1,1,1.0,1.0
@CryptoFellaTx,1,2,2.0,1.0
@CryptoELlTES,1,1,1.0,1.0
@CryptoCaesarTA,1,1,1.0,1.0
@CryptoCPatriot,1,1,1.0,1.0
@CryptoBac,1,2,1.0,2.0
@CryptoAliB,1,1,1.0,1.0
@Cryptic_Writes,1,1,1.0,1.0
@CrypticJay__,1,1,1.0,1.0
@CrypticHunter00,1,1,1.0,1.0
@CrunchAlias,1,1,1.0,1.0
@dontcallmekydd,1,1,1.0,1.0
@donnabrazile,1,1,1.0,1.0
@donmcgowan,1,1,1.0,1.0
@donjefferis214,1,1,1.0,1.0
@donie,1,1,1.0,1.0
@dranulala,1,1,1.0,1.0
@dragonswap_dex,1,1,1.0,1.0
@draeger42542,1,1,1.0,1.0
@dr_todd,1,1,1.0,1.0
@dr_parkinstine,1,1,1.0,1.0
@doyaksec,1,1,1.0,1.0
@downtownrob88,1,1,1.0,1.0
@dotdeniis,1,1,1.0,1.0
@doruksetas,1,1,1.0,1.0
@doritmi,1,1,1.0,1.0
@doristhehat,1,1,1.0,1.0
@doreen_rabi,1,1,1.0,1.0
@doolfan777451,1,1,1.0,1.0
@CryptoJessXBT,1,1,1.0,1.0
@CryptoHiddenG,1,1,1.0,1.0
@CryptoGems2016,1,1,1.0,1.0
@drpenking,1,1,1.0,1.0
@drpankajbjp,1,1,1.0,1.0
@drnicolas_,1,1,1.0,1.0
@drmeenalviz,1,1,1.0,1.0
@drmaggiesa,1,1,1.0,1.0
@drjackkruse_btc,1,1,1.0,1.0
@drip_haus,1,1,1.0,1.0
@drhingram,1,1,1.0,1.0
@drewwwNFTs,1,1,1.0,1.0
@drewtility,1,1,1.0,1.0
@drewharwell,1,1,1.0,1.0
@dreamyyasif,1,1,1.0,1.0
@drdave1999,1,1,1.0,1.0
@drbennisahmed,1,1,1.0,1.0
@drawandstrike,1,1,1.0,1.0
@drascadave,1,1,1.0,1.0
@drsthanus,1,1,1.0,1.0
@CrumpHansted,1,1,1.0,1.0
@CrownMaybe,1,1,1.0,1.0
@CrossingUNStyle,1,1,1.0,1.0
@Crockatteer,1,1,1.0,1.0
@CritchleyFarms,1,1,1.0,1.0
@CristianoEncend,1,1,1.0,1.0
@CristianSBusoi,1,1,1.0,1.0
@CrissyKantor,1,1,1.0,1.0
@CrimeLdn,1,1,1.0,1.0
@Crespo8819,1,1,1.0,1.0
@Creditcoin,1,1,1.0,1.0
@CreazioneDecor,1,1,1.0,1.0
@CreatorsHQ,1,1,1.0,1.0
@drshow,1,1,1.0,1.0
@drsarahsam,1,1,1.0,1.0
@e_ripc,1,1,1.0,1.0
@e_iaco,1,1,1.0,1.0
@e_galv,1,1,1.0,1.0
@dylanotes,1,1,1.0,1.0
@dya_nsar41536,1,2,25.0,0.08
@dwj1949,1,1,1.0,1.0
@dvcronin,1,1,1.0,1.0
@duylvly,1,1,1.0,1.0
@dupuisj,1,1,1.0,1.0
@dumblib1,1,4,20.0,0.2
@dubsndoo,1,1,1.0,1.0
@dubbingwifhat,1,1,1.0,1.0
@dshensmith,1,1,1.0,1.0
@drzul_albakri,1,1,1.0,1.0
@drunkJournalist,1,1,1.0,1.0
@drthema,1,1,1.0,1.0
@eeldenden,1,1,1.0,1.0
@edwards21228,1,1,1.0,1.0
@educatoral,1,1,1.0,1.0
@edtechdigest,1,1,1.0,1.0
@edpuzzle,1,1,1.0,1.0
@ediz1975,1,1,1.0,1.0
@edipyuksel,1,1,1.0,1.0
@eddings_ch26071,1,1,1.0,1.0
@econoar,1,2,8.0,0.25
@easymmmkay,1,1,1.0,1.0
@eastnitty,1,1,1.0,1.0
@eastmond_andrew,1,1,1.0,1.0
@earthygirl011,1,1,1.0,1.0
@earthcurated,1,3,7.0,0.42857142857142855
@earnlabcom,1,1,1.0,1.0
@eainsaunt,1,1,1.0,1.0
@CreativeTweets,1,1,1.0,1.0
@Crazymoments01,1,1,1.0,1.0
@Craptocracy,1,2,17.0,0.11764705882352941
@CramerTracker,1,1,1.0,1.0
@Craig_A_Spencer,1,1,1.0,1.0
@CraigRozniecki,1,1,1.0,1.0
@CraigBaird,1,1,1.0,1.0
@CptAllenHistory,1,1,1.0,1.0
@CozlecoNetwork,1,1,1.0,1.0
@eji_org,1,1,1.0,1.0
@ejdickson,1,1,1.0,1.0
@eire2ca,1,2,53.0,0.03773584905660377
@ehret_matthew,1,1,1.0,1.0
@ehab_judeh,1,1,1.0,1.0
@eftos08,1,1,1.0,1.0
@efenigson,1,1,1.0,1.0
@emily_tweets,1,1,1.0,1.0
@emily_hoeven,1,1,1.0,1.0
@emeraldAcre,1,1,1.0,1.0
@embracetruejoy,1,1,1.0,1.0
@em7adm,1,1,1.0,1.0
@elonmuskshots,1,1,1.0,1.0
@elon58853,1,2,2.0,1.0
@elmandellum,1,1,1.0,1.0
@elliotrades,1,1,1.0,1.0
@ellecoineth,1,1,1.0,1.0
@elisabethmalom1,1,1,1.0,1.0
@elgarr1,1,1,1.0,1.0
@elegant_funk,1,1,1.0,1.0
@electMikeHarvey,1,1,1.0,1.0
@el_sabawi,1,1,1.0,1.0
@ejrosetta,1,1,1.0,1.0
@CourthouseNews,1,1,1.0,1.0
@CountryCentral,1,1,1.0,1.0
@CountessesofUNC,1,1,1.0,1.0
@CottonvilleGame,1,1,1.0,1.0
@CostanzaPAC,1,1,1.0,1.0
@CoryBooker,1,1,1.0,1.0
@CortesSteve,1,1,1.0,1.0
@emptywheel,1,1,1.0,1.0
@empe_io,1,1,1.0,1.0
@emofetishh,1,1,1.0,1.0
@emmyclement11,1,1,1.0,1.0
@emmma_camp_,1,1,1.0,1.0
@emmatrice8,1,1,1.0,1.0
@emmaikumeh,1,1,1.0,1.0
@emma6USA,1,1,1.0,1.0
@emin_bred,1,1,1.0,1.0
@ericlevai,1,1,1.0,1.0
@erichmpratt,1,1,1.0,1.0
@erbmjha,1,1,1.0,1.0
@epanitch,1,1,1.0,1.0
@eortner,1,1,1.0,1.0
@eolanryngsf,1,1,1.0,1.0
@ennui365,1,1,1.0,1.0
@enilev,1,1,1.0,1.0
@english_ritam,1,1,1.0,1.0
@englandincolour,1,1,1.0,1.0
@endlibtyranny,1,1,1.0,1.0
@end_aggression,1,1,1.0,1.0
@encigr,1,1,1.0,1.0
@emzorbit,1,1,1.0,1.0
@CovidSolidarit1,1,1,1.0,1.0
@Courthousemouse,1,1,1.0,1.0
@CoronaHeadsUp,1,1,1.0,1.0
@Cornishview,1,1,1.0,1.0
@CorkYou,1,1,1.0,1.0
@Corey1911,1,1,1.0,1.0
@Coredao_Org,1,1,1.0,1.0
@CopyOfOne,1,1,1.0,1.0
@CopernicusEMS,1,1,1.0,1.0
@Coopz___,1,1,1.0,1.0
@CoolmenRbornN64,1,1,1.0,1.0
@ContrarianTribe,1,1,1.0,1.0
@escldr,1,1,1.0,1.0
@erwinloh,1,1,1.0,1.0
@erinmdorffette,1,1,1.0,1.0
@erik_thorvalds,1,1,1.0,1.0
@ericschmidt,1,1,1.0,1.0
@ericmmatheny,1,1,1.0,1.0
@evee0x,1,1,1.0,1.0
@evanscontent,1,1,1.0,1.0
@eurojewcong,1,1,1.0,1.0
@eurofootcom,1,1,1.0,1.0
@eugeneh84,1,1,1.0,1.0
@eucopresident,1,1,1.0,1.0
@eu24alert,1,1,1.0,1.0
@etherscan,1,1,1.0,1.0
@ethereum,1,1,1.0,1.0
@ethanjweiss,1,1,1.0,1.0
@eth_dogwifhat,1,1,1.0,1.0
@eternaltxts,1,1,1.0,1.0
@essel1,1,1,1.0,1.0
@espn,1,1,1.0,1.0
@CorsIAQ,1,1,1.0,1.0
@Coronamemetoken,1,1,1.0,1.0
@ConquestTheory,1,1,1.0,1.0
@ConnorMEwing,1,1,1.0,1.0
@ConnorEllison,1,1,1.0,1.0
@CongressmanRaja,1,2,6.0,0.3333333333333333
@Confront_Europe,1,1,1.0,1.0
@Concreteisland2,1,1,1.0,1.0
@Concern70732755,1,1,1.0,1.0
@ConceptualJames,1,1,1.0,1.0
@Concacaf,1,1,1.0,1.0
@ComradeLeah,1,1,1.0,1.0
@f1miami,1,5,9.0,0.5555555555555556
@f1academy,1,1,1.0,1.0
@extraunit8,1,1,1.0,1.0
@exposing_white,1,1,1.0,1.0
@experiennze01,1,1,1.0,1.0
@ewelinasobota,1,1,1.0,1.0
@farahalkhoudary,1,1,1.0,1.0
@fanzoneTed,1,1,1.0,1.0
@faniaoz,1,1,1.0,1.0
@fakertarians,1,1,1.0,1.0
@fakensz1t,1,1,1.0,1.0
@faizannriaz,1,1,1.0,1.0
@faiygo_,1,1,1.0,1.0
@faithfulnonna,1,1,1.0,1.0
@fahadansari,1,1,1.0,1.0
@fahad_s_ali,1,1,1.0,1.0
@fafophx,1,1,1.0,1.0
@fa_abv,1,1,1.0,1.0
@f_leclerc20037,1,1,1.0,1.0
@fOrGiVeNcHy,1,1,1.0,1.0
@Consortiumnews,1,2,3.0,0.6666666666666666
@Conservatives,1,1,1.0,1.0
@fesshole,1,1,1.0,1.0
@fenner_parker,1,1,1.0,1.0
@femke_plantinga,1,1,1.0,1.0
@femiiiiii_,1,1,1.0,1.0
@feifan7686,1,1,1.0,1.0
@fedup5766,1,1,1.0,1.0
@feattk,1,1,1.0,1.0
@fayedfa,1,1,1.0,1.0
@fawadchaudhry,1,1,1.0,1.0
@fatcat_coin,1,1,1.0,1.0
@fasttoken_com,1,1,1.0,1.0
@fasizestore,1,1,1.0,1.0
@fasc1nate,1,1,1.0,1.0
@farzyness,1,1,1.0,1.0
@farrukh_shamsi,1,1,1.0,1.0
@farcaster_xyz,1,1,1.0,1.0
@ComicAwarenezz,1,1,1.0,1.0
@CombenKim,1,1,1.0,1.0
@Columned_,1,1,1.0,1.0
@Columbia_psc,1,1,1.0,1.0
@ColoursOfBharat,1,2,1.0,2.0
@ColonelTowner,1,1,1.0,1.0
@ColonelMark4,1,2,3.0,0.6666666666666666
@fillthewhole,1,1,1.0,1.0
@fightwewill,1,1,1.0,1.0
@fightforpersia,1,1,1.0,1.0
@fiercefreckled,1,1,1.0,1.0
@fidelaculsan,1,2,1.0,2.0
@fiatarchive,1,2,2.0,1.0
@ffp34thewin,1,1,1.0,1.0
@fettig_wendelin,1,1,1.0,1.0
@fetalgeniuss,1,1,1.0,1.0
@flapprdotnet,1,1,1.0,1.0
@fkeverycountry,1,1,1.0,1.0
@fitnessgirls20,1,79,11.0,7.181818181818182
@fithzwill,1,1,1.0,1.0
@fitboard,1,2,3218.0,0.0006215040397762585
@fitAmerican60,1,1,1.0,1.0
@firstremedy1,1,2,5.0,0.4
@firearmvideos,1,1,1.0,1.0
@firagawalkwthme,1,1,1.0,1.0
@fionakennyantiq,1,1,1.0,1.0
@finlvnd,1,1,1.0,1.0
@findinmyway2luv,1,1,1.0,1.0
@filmfr4me,1,1,1.0,1.0
@filmfae,1,1,1.0,1.0
@ComplexSports,1,1,1.0,1.0
@CompBureau,1,1,1.0,1.0
@ColinBerryMD,1,1,1.0,1.0
@Coleyped12,1,1,1.0,1.0
@ColeDanielle88,1,1,1.0,1.0
@ColdWarPatriot,1,1,1.0,1.0
@ColchesterDeon,1,1,1.0,1.0
@ColbyBlair83,1,1,1.0,1.0
@CoinbaseWallet,1,1,1.0,1.0
@CoinbaseIntExch,1,1,1.0,1.0
@CoinbaseAssets,1,1,1.0,1.0
@fmfclips,1,1,1.0,1.0
@flyingstraight,1,1,1.0,1.0
@flwronly124,1,1,1.0,1.0
@florinpop1705,1,1,1.0,1.0
@flomasson11,1,1,1.0,1.0
@flipkoin2,1,1,1.0,1.0
@flipboardbiz,1,1,1.0,1.0
@franzmarcart,1,1,1.0,1.0
@frankdegods,1,1,1.0,1.0
@franco_nomics,1,1,1.0,1.0
@francinepinnuck,1,1,1.0,1.0
@fp_905,1,1,1.0,1.0
@foxweather,1,1,1.0,1.0
@four_meme_,1,1,1.0,1.0
@forresttdweller,1,1,1.0,1.0
@forallcurious,1,3,8.0,0.375
@foodplant1,1,1,1.0,1.0
@foodchainworker,1,1,1.0,1.0
@foodandwater,1,1,1.0,1.0
@fomoguru,1,1,1.0,1.0
@fnaim65,1,3,27.0,0.1111111111111111
@CollegeSportsO,1,1,1.0,1.0
@ColinM48126070,1,1,1.0,1.0
@fuller_sean,1,1,1.0,1.0
@fukupapers,1,1,1.0,1.0
@fugustra1,1,2,17.0,0.11764705882352941
@fuelgrannie,1,1,1.0,1.0
@fuelcellsworks,1,1,1.0,1.0
@ftfinancenews,1,1,1.0,1.0
@ftenergy,1,1,1.0,1.0
@fstenson,1,1,1.0,1.0
@frwololo,1,1,1.0,1.0
@front_ukrainian,1,9,23.0,0.391304347826087
@from_maniac,1,1,1.0,1.0
@frogsarelovely,1,1,1.0,1.0
@frocisbased,1,1,1.0,1.0
@frenchscotjeff,1,1,1.0,1.0
@freemonotheist,1,1,1.0,1.0
@freedomrideblog,1,1,1.0,1.0
@gabeintheusa,1,1,1.0,1.0
@CoinWhisperer8,1,1,1.0,1.0
@CoinRankerSuite,1,1,1.0,1.0
@CoinMarketCap,1,2,1.0,2.0
@CoinListingBot,1,1,1.0,1.0
@CoinLedger,1,1,1.0,1.0
@CodenameKrasnov,1,1,1.0,1.0
@CodeByPoonam,1,1,1.0,1.0
@Cocogrey2015,1,1,1.0,1.0
@CobraJoeBiden,1,1,1.0,1.0
@Coalition4aFairOntario,1,1,1.0,1.0
@CoachMystogan,1,1,1.0,1.0
@CoachBanghart,1,1,1.0,1.0
@g900ap,1,1,1.0,1.0
@fxevolution,1,1,1.0,1.0
@funtomvids,1,7,25.0,0.28
@CluelessTories,1,1,1.0,1.0
@CloudSecList,1,1,1.0,1.0
@Cleverlydey4u,1,2,14.0,0.14285714285714285
@garyseconomics,1,1,1.0,1.0
@garykoepnick,1,1,1.0,1.0
@garethicke,1,1,1.0,1.0
@gardengirl125,1,1,1.0,1.0
@gapatriotgirl,1,1,1.0,1.0
@gamesxtreme,1,1,1.0,1.0
@gambarian,1,1,1.0,1.0
@gaintrade31,1,166,18.0,9.222222222222221
@gaffney_freddie,1,1,1.0,1.0
@gachaissue,1,1,1.0,1.0
@gabuldawg,1,1,1.0,1.0
@gabryel49315699,1,1,1.0,1.0
@gabrielebrimav,1,1,1.0,1.0
@genevalaitis,1,1,1.0,1.0
@genej101,1,1,1.0,1.0
@gem_detecter,1,1,1.0,1.0
@gehadfromgaza,1,1,1.0,1.0
@geekoutgirl,1,1,1.0,1.0
@gcmfskg,1,1,1.0,1.0
@gcfmd,1,1,1.0,1.0
@gazatribunal,1,1,1.0,1.0
@gazatears1,1,1,1.0,1.0
@gazadream12,1,1,1.0,1.0
@gaz_EOD,1,1,1.0,1.0
@gaynick_,1,1,1.0,1.0
@gayalibabashowx,1,1,1.0,1.0
@gavi,1,1,1.0,1.0
@gatheringtime,1,1,1.0,1.0
@ClutchPoints,1,1,1.0,1.0
@CleverMonsterCT,1,1,1.0,1.0
@ClearSkyCharity,1,1,1.0,1.0
@CleGuardians,1,1,1.0,1.0
@ClaudioZavalaJr,1,1,1.0,1.0
@ClaudeP65994331,1,1,1.0,1.0
@Claud9_,1,1,1.0,1.0
@Classicatering,1,3,11.0,0.2727272727272727
@ClassicValueInv,1,1,1.0,1.0
@Clashdaddy69,1,1,1.0,1.0
@geothrmlescpism,1,1,1.0,1.0
@georgemagnus1,1,1,1.0,1.0
@geopsychiatry,1,2,2304.0,0.0008680555555555555
@geoff_buxcey,1,1,1.0,1.0
@genxflamingo,1,1,1.0,1.0
@genspark_ai,1,1,1.0,1.0
@genospectra,1,1,1.0,1.0
@ClaireMax,1,1,1.0,1.0
@ClaireHair763,1,1,1.0,1.0
@CivilEats,1,1,1.0,1.0
@CivicLilly1,1,1,1.0,1.0
@CityofVancouver,1,1,1.0,1.0
@CityofMoncton,1,1,1.0,1.0
@CityNewsYEG,1,1,1.0,1.0
@CirqueDuSolCoin,1,1,1.0,1.0
@girdley,1,1,1.0,1.0
@gilmore1848,1,1,1.0,1.0
@gilduran76,1,1,1.0,1.0
@ghostmthr,1,1,1.0,1.0
@ghauraghaura,1,1,1.0,1.0
@gezgintrk,1,3,10.0,0.3
@getsquarex,1,1,1.0,1.0
@getprdone,1,1,1.0,1.0
@goodfoodgal,1,1,1.0,1.0
@gontanokoneroku,1,1,1.0,1.0
@goddersbloom,1,1,1.0,1.0
@goBetaverse,1,270,131.0,2.0610687022900764
@gnr2525,1,2,1.0,2.0
@gman5180,1,1,1.0,1.0
@gmacofglebe,1,2,8.0,0.25
@globepolitics,1,1,1.0,1.0
@glezak,1,1,1.0,1.0
@glennbeck,1,2,37.0,0.05405405405405406
@glenn_tunes,1,1,1.0,1.0
@gldivittorio,1,1,1.0,1.0
@glcarlstrom,1,1,1.0,1.0
@gl_mj,1,1,1.0,1.0
@girlsreallyrule,1,1,1.0,1.0
@ClareDalyIRL,1,1,1.0,1.0
@Cikyyy2,1,1,1.0,1.0
@ChurneyWilliam,1,1,1.0,1.0
@ChurchillDowns,1,1,1.0,1.0
@Chuibluengold88,1,1,1.0,1.0
@ChuckHubbardNC,1,1,1.0,1.0
@ChuckHoskin_Jr,1,1,1.0,1.0
@ChuckGrassley,1,1,1.0,1.0
@ChuckGarfien,1,1,1.0,1.0
@ChuckDBrooks,1,1,1.0,1.0
@govt_corrupt,1,3,8.0,0.375
@governor01,1,1,1.0,1.0
@got_cake,1,1,1.0,1.0
@gordoncraig11,1,1,1.0,1.0
@googleaidevs,1,1,1.0,1.0
@goodrobinhood,1,1,1.0,1.0
@goodreads,1,1,1.0,1.0
@grimacexbt,1,1,1.0,1.0
@griffingulledge,1,1,1.0,1.0
@gretamorgan,1,1,1.0,1.0
@greg_price11,1,1,1.0,1.0
@greenrose351,1,1,1.0,1.0
@greek_paris_13,1,1,1.0,1.0
@grandmaj2,1,1,1.0,1.0
@grammarenglis,1,1,1.0,1.0
@grahamr27165817,1,1,1.0,1.0
@graham_euan,1,1,1.0,1.0
@gracieback2,1,1,1.0,1.0
@gr8t76,1,1,1.0,1.0
@Ciri03457675,1,1,1.0,1.0
@CiprianEosebiu,1,1,1.0,1.0
@Cioccolata234,1,1,1.0,1.0
@CindySimsGames,1,2,55.0,0.03636363636363636
@ChristosArgyrop,1,1,1.0,1.0
@Christo12919382,1,1,1.0,1.0
@ChristineShahb1,1,1,1.0,1.0
@ChristineGuent8,1,1,1.0,1.0
@ChristineB56955,1,1,1.0,1.0
@ChristianKayC,1,1,1.0,1.0
@ChristianEmerg1,1,2,22.0,0.09090909090909091
@ChrissieMayr,1,1,1.0,1.0
@ChrisWozney,1,1,1.0,1.0
@guitarnboots,1,1,1.0,1.0
@gsrescueelite,1,4,3.0,1.3333333333333333
@gsharp06,1,1,1.0,1.0
@grossdm,1,1,1.0,1.0
@grizzle_art,1,1,1.0,1.0
@gringoneruda,1,1,1.0,1.0
@grimcalls,1,1,1.0,1.0
@ChrisStigall,1,1,1.0,1.0
@ChrisPorter22,1,1,1.0,1.0
@ChrisHeHim1,1,1,1.0,1.0
@ChrisFromGA68,1,1,1.0,1.0
@ChrisCoons,1,2,4.0,0.5
@ChrisCillizza,1,1,1.0,1.0
@h_biggus,1,1,1.0,1.0
@gyalryuuu,1,1,1.0,1.0
@guyverhofstadt,1,1,1.0,1.0
@guys_fitness,1,1,1.0,1.0
@guypbenson,1,2,1.0,2.0
@gurgavin,1,1,1.0,1.0
@guntruth,1,1,1.0,1.0
@gundamaeriel,1,1,1.0,1.0
@guncollective,1,1,1.0,1.0
@Christy4Change,1,1,1.0,1.0
@havoc_211,1,1,1.0,1.0
@hasantoxr,1,1,1.0,1.0
@hasanabutoha42,1,1,1.0,1.0
@harshdeeprapal,1,1,1.0,1.0
@hannaahhn,1,1,1.0,1.0
@handleitgrips,1,1,1.0,1.0
@hamzattar,1,1,1.0,1.0
@hammer432,1,1,1.0,1.0
@hamel1776,1,2,52.0,0.038461538461538464
@halfin,1,1,1.0,1.0
@hakeemjeffries,1,1,1.0,1.0
@hahbibti,1,1,1.0,1.0
@hahauenstein,1,1,1.0,1.0
@hadnankadereWOT,1,1,1.0,1.0
@ChrisVinante,1,1,1.0,1.0
@ChrisVanVliet,1,1,1.0,1.0
@Chris481808,1,1,1.0,1.0
@ChinoUTD,1,1,1.0,1.0
@ChineseEmbinUS,1,1,1.0,1.0
@ChinaSpox_India,1,1,1.0,1.0
@ChilternA,1,1,1.0,1.0
@Chili_Deb,1,1,1.0,1.0
@ChiefShughes,1,1,1.0,1.0
@ChidiNwatu,1,1,1.0,1.0
@ChickenTikaMas,1,1,1.0,1.0
@ChicagoBears,1,1,1.0,1.0
@Chiay_NFT,1,1,1.0,1.0
@healthspanmed,1,1,1.0,1.0
@healthh_booster,1,1,1.0,1.0
@healingformom,1,1,1.0,1.0
@haziethompson,1,1,1.0,1.0
@hazemkhilla,1,2,2.0,1.0
@CheritoCafe,1,1,1.0,1.0
@ChelseaFC,1,1,1.0,1.0
@CheetahPizzas,1,1,1.0,1.0
@ChavieVina67151,1,1,1.0,1.0
@ChaseZaba,1,1,1.0,1.0
@helenprejean,1,1,1.0,1.0
@helen_brammeld,1,3,8.0,0.375
@helen44767171,1,1,1.0,1.0
@heimbergecon,1,1,1.0,1.0
@hector_drummond,1,1,1.0,1.0
@hebaMtr777,1,1,1.0,1.0
@heathersweetab,1,1,1.0,1.0
@heatherlibby,1,1,1.0,1.0
@heart_oldham,1,1,1.0,1.0
@healthychildren,1,1,1.0,1.0
@healthtechworld,1,1,1.0,1.0
@hkhan1362,1,1,1.0,1.0
@hkfp,1,1,1.0,1.0
@hk_watch,1,1,1.0,1.0
@historyrock_,1,3,1.0,3.0
@historigins,1,1,1.0,1.0
@hike4free,1,1,1.0,1.0
@highbrow_nobrow,1,1,1.0,1.0
@hifsays,1,1,1.0,1.0
@heykazmo,1,1,1.0,1.0
@heybrittanyy__,1,1,1.0,1.0
@heyBarsee,1,1,1.0,1.0
@heshidicjudaism,1,1,1.0,1.0
@herogamer21btc,1,1,1.0,1.0
@herechigoes,1,1,1.0,1.0
@henri_fjord,1,1,1.0,1.0
@CherylKnok77579,1,1,1.0,1.0
@Chase1776162604,1,1,1.0,1.0
@CharlyMcLeod,1,1,1.0,1.0
@CharlotDearling,1,1,1.0,1.0
@CharliePinkerto,1,2,15.0,0.13333333333333333
@CharlieO1027,1,1,1.0,1.0
@Charlie85915085,1,1,1.0,1.0
@CharcoalEpitaph,1,1,1.0,1.0
@CharBolen,1,1,1.0,1.0
@Chapter49016801,1,1,1.0,1.0
@ChangeNOW_io,1,2,46.0,0.043478260869565216
@ChampionsLeague,1,1,1.0,1.0
@ChampionSAfrica,1,1,1.0,1.0
@holligoner,1,1,1.0,1.0
@holedo3,1,1,1.0,1.0
@hmmbwav,1,1,1.0,1.0
@hmkyale,1,1,1.0,1.0
@hunsaker_fred,1,1,1.0,1.0
@humaneworlduk,1,1,1.0,1.0
@human_xxoo,1,1,1.0,1.0
@humafinance,1,1,1.0,1.0
@hugolowell,1,1,1.0,1.0
@hughriminton,1,1,1.0,1.0
@huddle01com,1,1,1.0,1.0
@hpphotograf,1,1,1.0,1.0
@hourly_shitpost,1,1,1.0,1.0
@hotpress,1,1,1.0,1.0
@hoskytoken,1,1,1.0,1.0
@horrormuseum,1,2,53.0,0.03773584905660377
@hopexmoli,1,1,1.0,1.0
@hoodcrazy_,1,1,1.0,1.0
@honeygoldlight,1,1,1.0,1.0
@holysmoke,1,1,1.0,1.0
@iam_smx,1,1,1.0,1.0
@i_like_birds_x,1,1,1.0,1.0
@i_iratus,1,1,1.0,1.0
@i_am_eames,1,1,1.0,1.0
@iThinkHarder,1,1,1.0,1.0
@iNtRoVeRt_Ed,1,1,1.0,1.0
